time_s,total_rate_bps,jain,min_rate_bps,mean_rate_bps,outage_users
194.000000,1864535014.920417,0.975381,53456102.415957,93226750.746021,0.000000
195.000000,1865321837.083647,0.975445,53884642.786449,93266091.854182,0.000000
196.000000,1866431329.105051,0.975423,54256253.275799,93321566.455253,0.000000
197.000000,1867067167.442865,0.975291,54543097.551904,93353358.372143,0.000000
198.000000,1868423591.455028,0.975416,55003986.008140,93421179.572751,0.000000
199.000000,1871942068.887518,0.975848,55216352.825001,93597103.444376,0.000000
200.000000,1874122499.454083,0.976188,55397053.420596,93706124.972704,0.000000
201.000000,1876491286.242400,0.976451,55588446.048358,93824564.312120,0.000000
202.000000,1878201354.604143,0.976643,55895417.543759,93910067.730207,0.000000
203.000000,1880059101.469408,0.976826,56375790.713947,94002955.073470,0.000000
204.000000,1881856772.511227,0.976945,56799963.076607,94092838.625561,0.000000
205.000000,1883354969.831257,0.976920,57219309.482404,94167748.491563,0.000000
206.000000,1884699327.907888,0.976847,57470235.390078,94234966.395394,0.000000
207.000000,1885892049.972261,0.976631,57693893.346323,94294602.498613,0.000000
208.000000,1886117264.710322,0.976307,57930921.314062,94305863.235516,0.000000
209.000000,1885822481.457971,0.975818,58041851.776264,94291124.072899,0.000000
210.000000,1884297644.700821,0.975304,58284568.698798,94214882.235041,0.000000
211.000000,1882456039.002713,0.974841,57989040.481205,94122801.950136,0.000000
212.000000,1881218409.735070,0.974551,58215825.045721,94060920.486754,0.000000
213.000000,1879104468.056059,0.974090,58260369.413906,93955223.402803,0.000000
214.000000,1876039338.427993,0.973462,57952049.926383,93801966.921400,0.000000
215.000000,1872915204.967211,0.972817,57731149.442259,93645760.248361,0.000000
216.000000,1869942662.441000,0.972180,57723551.715030,93497133.122050,0.000000
217.000000,1867703999.891308,0.971589,57543566.736653,93385199.994565,0.000000
218.000000,1865475609.702858,0.971176,57545556.176485,93273780.485143,0.000000
219.000000,1862200438.856860,0.970668,57489569.944356,93110021.942843,0.000000
220.000000,1858535861.757099,0.969944,57458593.239766,92926793.087855,0.000000
221.000000,1854779588.509562,0.969344,57360980.061887,92738979.425478,0.000000
222.000000,1851086407.742350,0.968753,57350530.944692,92554320.387117,0.000000
223.000000,1848805170.509274,0.968545,57450805.085158,92440258.525464,0.000000
224.000000,1846649712.579037,0.968226,57203993.687465,92332485.628952,0.000000
225.000000,1844502175.565363,0.967864,57011704.570854,92225108.778268,0.000000
226.000000,1842435202.320252,0.967477,56938871.030644,92121760.116013,0.000000
227.000000,1839712090.779159,0.966933,56740213.820360,91985604.538958,0.000000
228.000000,1837075916.673445,0.966355,56304430.127142,91853795.833672,0.000000
229.000000,1835995846.991365,0.965856,55889204.313425,91799792.349568,0.000000
230.000000,1835258524.477720,0.965617,55424632.297362,91762926.223886,0.000000
231.000000,1834488134.991283,0.965609,55084098.808451,91724406.749564,0.000000
232.000000,1833248764.207597,0.965494,54712787.034094,91662438.210380,0.000000
233.000000,1830943163.802615,0.965236,54369629.533530,91547158.190131,0.000000
234.000000,1828967169.211811,0.964987,54203270.141459,91448358.460591,0.000000
235.000000,1827308228.739353,0.964641,54017942.989665,91365411.436968,0.000000
236.000000,1824950192.693930,0.964144,53710040.066111,91247509.634697,0.000000
237.000000,1823005604.307223,0.963708,53453736.479084,91150280.215361,0.000000
238.000000,1820841399.828130,0.963257,53127508.286276,91042069.991406,0.000000
239.000000,1818094112.339543,0.962774,53005259.825716,90904705.616977,0.000000
240.000000,1815256709.121581,0.962558,53624541.733826,90762835.456079,0.000000
241.000000,1812609909.855402,0.962324,54262384.851739,90630495.492770,0.000000
242.000000,1809535727.092022,0.962058,54881300.578572,90476786.354601,0.000000
243.000000,1806550388.366737,0.961759,55454410.451805,90327519.418337,0.000000
244.000000,1803165924.244889,0.961508,56059656.474247,90158296.212244,0.000000
245.000000,1798348766.013999,0.961158,56724512.351815,89917438.300700,0.000000
246.000000,1793557485.098326,0.960767,57404545.753862,89677874.254916,0.000000
247.000000,1789338344.274599,0.960633,58109599.819339,89466917.213730,0.000000
248.000000,1787086267.724281,0.961274,58860821.502031,89354313.386214,0.000000
249.000000,1784219843.519977,0.961805,59553097.694358,89210992.175999,0.000000
250.000000,1782889363.636298,0.962484,60430111.100652,89144468.181815,0.000000
251.000000,1781768152.445455,0.963197,60564442.702291,89088407.622273,0.000000
252.000000,1780024716.165165,0.963757,60755788.098828,89001235.808258,0.000000
253.000000,1777881359.327489,0.964202,60825142.516972,88894067.966374,0.000000
254.000000,1775209792.177240,0.964646,60886307.103049,88760489.608862,0.000000
255.000000,1772879791.119843,0.965102,61012986.865362,88643989.555992,0.000000
256.000000,1770866719.725808,0.965396,61232959.167242,88543335.986290,0.000000
257.000000,1769833301.287117,0.965949,61746650.899294,88491665.064356,0.000000
258.000000,1768780569.043044,0.966325,61517309.601944,88439028.452152,0.000000
259.000000,1767963643.733882,0.966584,61123881.027349,88398182.186694,0.000000
260.000000,1766774805.246328,0.966727,60749440.548907,88338740.262316,0.000000
261.000000,1764671042.786244,0.966758,60391968.470033,88233552.139312,0.000000
262.000000,1762967252.281919,0.966721,59944663.270954,88148362.614096,0.000000
263.000000,1759652396.143704,0.966532,59631378.268851,87982619.807185,0.000000
264.000000,1756294550.744834,0.966270,59287090.400013,87814727.537242,0.000000
265.000000,1752525786.156640,0.965836,58929456.487387,87626289.307832,0.000000
266.000000,1749493961.261223,0.965174,58531090.593231,87474698.063061,0.000000
267.000000,1746438056.458032,0.964480,58186213.059074,87321902.822902,0.000000
268.000000,1741342574.683676,0.963604,57594080.926198,87067128.734184,0.000000
269.000000,1736014406.841958,0.962613,57041650.594177,86800720.342098,0.000000
270.000000,1730420246.184967,0.961486,56563459.928943,86521012.309248,0.000000
271.000000,1725903653.122438,0.960269,56177533.868459,86295182.656122,0.000000
272.000000,1721675253.423296,0.959133,55950482.411262,86083762.671165,0.000000
273.000000,1717686965.096421,0.958085,55844747.459444,85884348.254821,0.000000
274.000000,1715132554.734333,0.957239,55757758.631078,85756627.736717,0.000000
275.000000,1714387077.856652,0.956411,55732350.588818,85719353.892833,0.000000
276.000000,1714613097.132753,0.955737,55510995.613855,85730654.856638,0.000000
277.000000,1715908605.500632,0.955133,55284606.933508,85795430.275032,0.000000
278.000000,1718054138.310190,0.954894,55026250.730964,85902706.915509,0.000000
279.000000,1722258582.084258,0.955297,54720407.594752,86112929.104213,0.000000
280.000000,1726821929.773518,0.955658,54496845.017196,86341096.488676,0.000000
281.000000,1730569713.138286,0.955861,54016633.248749,86528485.656914,0.000000
282.000000,1733680239.039570,0.956079,53537178.930107,86684011.951978,0.000000
283.000000,1736146631.159388,0.956240,53230193.327259,86807331.557969,0.000000
284.000000,1737330931.299240,0.956395,53111405.869152,86866546.564962,0.000000
285.000000,1738775637.315161,0.956542,53174940.005551,86938781.865758,0.000000
286.000000,1740367384.130981,0.956696,52852127.878647,87018369.206549,0.000000
287.000000,1742535101.040978,0.957023,52281487.285006,87126755.052049,0.000000
288.000000,1743694759.792203,0.957162,51737577.276371,87184737.989610,0.000000
289.000000,1745031273.323595,0.957337,51170183.954124,87251563.666180,0.000000
290.000000,1745942266.824116,0.957338,50562984.512970,87297113.341206,0.000000
291.000000,1746233916.134333,0.957251,49970178.419059,87311695.806717,0.000000
292.000000,1745504411.832525,0.957050,49414537.765696,87275220.591626,0.000000
293.000000,1744535320.429203,0.956571,48942707.459765,87226766.021460,0.000000
294.000000,1743569648.903086,0.956215,48621737.350075,87178482.445154,0.000000
295.000000,1742571994.819358,0.955970,48453816.337342,87128599.740968,0.000000
296.000000,1741493061.762286,0.956063,48931998.319912,87074653.088114,0.000000
297.000000,1741735034.079573,0.956107,49597015.910138,87086751.703979,0.000000
298.000000,1742230105.482958,0.956030,50308995.865629,87111505.274148,0.000000
299.000000,1743269043.795637,0.955961,51148352.459492,87163452.189782,0.000000
300.000000,1743452079.366822,0.955593,51868619.722345,87172603.968341,0.000000
